firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Lander & Rogers,landers,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Bondi99 writes... Has anyone received their landers interview times yet? i haven't,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,511,2024-09-14T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.871074
Lander & Rogers,landers,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + Landers interview time last night,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,514,2024-09-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.872036
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 Welcome to another week of this! Wondering when H&W can actually get back to people, given offer day is one month away…….",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,515,2024-09-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.872630
Lander & Rogers,landers,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone else not gotten a Landers interview time ?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,519,2024-09-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.873925
Johnson Winter Slattery,jws,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard anything from JWS?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,525,2024-09-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.876096
Hall & Wilcox,hall & wilcox,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 Hall & Wilcox have apparently started sending out interview emails this morning. After all this time, good luck everyone",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,533,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.878448
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 opps nothing from H&W yet, unsure if it is staggered",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,535,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.879228
Hall & Wilcox,hall & wilcox,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 Hall & Wilcox opps opps opps,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,536,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.879642
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 H&W,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,537,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.880042
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 H&W,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,538,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.880414
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 H&W Can someone send +1 stats pls,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,540,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.881098
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 H&W lmao,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,542,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.881790
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 +1 H&W,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,547,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.883285
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 does anyone remember when NRF or K&LG said they were going to get back to people re second round?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,548,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.883828
Hall & Wilcox,h&w,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 +1 H&W,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,550,2024-09-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.884472
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 NRF 2nd round interview +1,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,562,2024-09-18T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.888971
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 NRF 2nd round interview +1,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,563,2024-09-18T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.889368
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 can we assume we didn't get a 2nd round NRF interview if no invite by now?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,573,2024-09-19T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.892304
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,rne Clerkships 2024/25 The email I received yesterday said we'd receive dates and times for the 2nd interview round for NRF either today or tomorrow so I'm not sure if that helps sorry :/,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,579,2024-09-19T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.894787
DLA Piper,dla,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 DLA,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,580,2024-09-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.895162
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Did everyone with a Maddocks interview get an invite to their second event?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,581,2024-09-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.895662
DLA Piper,dla,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 DLA,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,583,2024-09-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.896291
K&L Gates,k&l gates,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 -1 K&L Gates,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,588,2024-09-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.897821
Arnold Bloch Leibler,abl,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Has anyone heard about the following: - ABL cocktail night? - Jones Day second round interview?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,613,2024-09-30T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.907779
Lander & Rogers,landers,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Did anyone ever receive a rejection from Landers following psychometric testing?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,614,2024-09-30T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.908276
Arnold Bloch Leibler,abl,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 lingolover writes... - ABL cocktail night? - Jones Day second round interview? i havent' heard from either has anyone heard from russell kenned,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,616,2024-09-30T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.909197
Arnold Bloch Leibler,abl,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 +1 ABL cocktail evening,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,619,2024-10-01T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.910484
Arnold Bloch Leibler,abl,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 - 1 ABL :(,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,622,2024-10-01T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.911552
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 Has HSF or KWM sent out clerkship intake preference forms, etc?",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,632,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.915061
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 Has HSF or KWM sent out clerkship intake preference forms, etc?",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,632,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.915151
Clayton Utz,clutz,clerkship,Melbourne,2024,,,,,,"is good if you want to potentially work in Asia in the future. The other two all got British links and are great firms. Clutz got more gov work so if you value work life balance, working in the gov sphere would give you a bit more breath in",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.916658
Allens,allens,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 The big 3: KWM,HSF,Allens are great firms to choose if you can. Within those, KWM’s Asia connection is good if you want to potentially work",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.916789
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 The big 3: KWM,HSF,Allens are great firms to choose if you can. Within those, KWM’s Asia connection is good if you want to potentially",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.916889
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,"a bit more breath in life. However Clutz I believe got the lowest pay and less perks then other. Then you have Minters, Ashurst. Corrs and G+T is at the T6 level as well.",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.916998
MinterEllison,minters,clerkship,Melbourne,2024,,,,,,"give you a bit more breath in life. However Clutz I believe got the lowest pay and less perks then other. Then you have Minters, Ashurst. Corrs and G+T is at the T6 level as well.",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.917092
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 The big 3: KWM,HSF,Allens are great firms to choose if you can. Within those, KWM’s Asia connection is good if you want to potentia",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.917183
Corrs Chambers Westgarth,corrs,clerkship,Melbourne,2024,,,,,,"e breath in life. However Clutz I believe got the lowest pay and less perks then other. Then you have Minters, Ashurst. Corrs and G+T is at the T6 level as well.",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.917271
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,"n life. However Clutz I believe got the lowest pay and less perks then other. Then you have Minters, Ashurst. Corrs and G+T is at the T6 level as well.",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,634,2024-10-07T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.917359
Clayton Utz,clutz,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Also does anyone know how likely it is to get an offer from Clutz if you’ve made it to the interview stage?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,636,2024-10-09T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.918895
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 @lingolover HSF did.,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,638,2024-10-09T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.920914
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,s 2024/25 Has anyone received a preference request email (or general email about how offer day will be structured) from KWM?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,649,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.925516
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Not from KWM.,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,650,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.925926
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 I believe KWM asked for preferences before or after the interview for several people. Good luck for tomorrow everyone!,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,651,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.926540
MinterEllison,minters,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Does Minters offer a Summer 2 intake?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,657,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.928841
White & Case,white and case,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 what has everyone heard from white and case,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,665,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.931522
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + KWM (email) + G+T (email),Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,667,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.932261
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + KWM (email) + G+T (email),Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,667,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.932354
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Heard from HSF?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,675,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.934698
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone heard from Maddocks?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,677,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.935374
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + NRF!,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,678,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.935778
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Heard from Maddocks and MO right after 10. What have people heard from CU?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,679,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.936261
Allens,allens,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone heard from Allens or HSF?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,684,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.937971
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone heard from Allens or HSF?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,684,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.938061
Corrs Chambers Westgarth,corrs,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + Corrs just after 10,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,685,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.938460
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone getting calls from G+T after 10am? Or should I assume its a rejection. Also anything from CU?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,688,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.939605
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 I called G+T at about 11 – they basically told me that spots were filled so dw about rolling offers. Good luck with your other of,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,690,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.940481
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard from Ashurst?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,691,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.940919
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard anything more from KWM?? Or know if there'll be second round offers?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,692,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.941413
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 I did. Call from Ashurst at 10am, and an email shortly after :)",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,694,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.942137
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone received intake confirmation from Ashurst?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,695,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.942586
DLA Piper,dla,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard from Barry nillson or DLA?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,696,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.943028
Baker McKenzie,bakers,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Has anyone heard from Bakers or CU after 10am?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,702,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.945391
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone have anything from Maddocks after 2?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,711,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.948262
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 does anyone know when we will receive confirmation from KWM? edit: just got it,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,712,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.948789
Hall & Wilcox,hall & wilcox,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + Hall & Wilcox,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,3,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.955208
MinterEllison,minterellison,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison Video Assessment,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,5,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.955643
Hall & Wilcox,hall & wilcox,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 G&T VI +1 Minter VI +1 Hall & Wilcox,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,6,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.956126
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 Rejection for g+t. Would you guys mind sharing your stats so I can get a sense of where my app might have fell down? Thanks !,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,7,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.956725
DLA Piper,dla piper,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 DLA Piper final stage interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,8,2024-08-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.957159
King & Wood Mallesons,kwm,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 KWM interviews,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,9,2024-08-07T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.957582
Herbert Smith Freehills,hsf,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 MinterEllison VI + 1 KWM interview + 1 HSF interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,10,2024-08-08T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.958050
MinterEllison,minterellison,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 MinterEllison VI + 1 KWM interview + 1 HSF interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,10,2024-08-08T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.958136
King & Wood Mallesons,kwm,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 MinterEllison VI + 1 KWM interview + 1 HSF interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,10,2024-08-08T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.958219
Herbert Smith Freehills,hsf,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.959062
Ashurst,ashurst,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.959157
MinterEllison,minters,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.959246
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.959357
MinterEllison,minterellison,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison VI +1 NRF Interview -1 JWS,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,13,2024-08-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.959848
Norton Rose Fulbright,nrf,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison VI +1 NRF Interview -1 JWS,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,13,2024-08-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.959961
Johnson Winter Slattery,jws,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison VI +1 NRF Interview -1 JWS,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,13,2024-08-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.960061
MinterEllison,minters,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 Did the minters video interview and got rejected ?,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,14,2024-08-12T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.960530
King & Wood Mallesons,kwm,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 - Thomson - KWM +g+t —> ??? + Minter —-> rejection Brutal,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,16,2024-08-13T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.961290
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 - Thomson - KWM +g+t —> ??? + Minter —-> rejection Brutal,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,16,2024-08-13T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.961400
Allens,allens,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 Allens,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,19,2024-08-13T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.962090
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + G+T,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,21,2024-08-13T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.962708
Clayton Utz,clayton utz,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 Clayton Utz,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,25,2024-08-14T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.964255
Clayton Utz,clutz,clerkship,Perth,2024,,,,,,for it…… Spare a thought for the big firms doing it tough in this economic climate..... Apologies for tardiness but +1 Clutz -1 Allan's,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,27,2024-09-02T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.965281
White & Case,white & case,winter_clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Hi everyone – thought that since White & Case just sent out their winter clerkship interviews it would be a good time to kick off this years clerkship th,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,2,2023-04-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.966832
